Index,Topic,Link
703,Gossip,www.usmagazine.com/celebrity-moms/news/kim-kardashian-on-why-she-wont-have-more-than-four-kids/
704,Gossip,www.usmagazine.com/entertainment/news/kris-jenner-talks-season-15-of-keeping-up-with-the-kardashians/
705,Gossip,www.mercurynews.com/2017/09/28/kim-kardashian-says-caitlyn-jenner-lied-about-her-fathers-reasons-for-defending-o-j-simpson/
706,Gossip,www.newidea.com.au/brad-pitt-wins-the-kids
707,Gossip,www.theguardian.com/books/2018/may/05/meghan-markle-royal-wedding-margo-jefferson
708,Gossip,www.latimes.com/local/lanow/la-me-ln-bruce-jenner-involved-in-fatal-accident-in-malibu-20150207-story.html
709,Gossip,www.telegraph.co.uk/news/2017/02/07/madonna-wins-permission-adopt-two-children-malawi/
710,Gossip,www.womenshealthmag.com/relationships/a19704346/danny-fujikawa-kate-hudson-boyfriend/
711,Gossip,marriedbiography.com/is-ben-affleck-really-throwing-dinner-parties-just-to-have-single-ladies-over-find-out-here-full-story/
712,Gossip,www.ibtimes.co.in/what-brad-pitt-smitten-by-young-angelina-jolie-lookalike-746231
713,Gossip,www.newidea.com.au/brad-pitt-and-princess-charlotte-baby-news
714,Gossip,wbul.iheart.com/content/2017-04-17-mary-j-blige-hacked-did-not-write-kendu-isaacs-hate-tweet/
715,Gossip,www.newsweek.com/travis-scott-isnt-nervous-about-kardashian-curse-he-doesnt-spotlight-1028075
716,Gossip,www.wonderwall.com/celebrity/photos/mariah-careys-new-years-eve-mishap-not-caused-by-drugs-and-alcohol-despite-report-1954154.article?photoId=194783
717,Gossip,www.vox.com/culture/2018/4/25/17248084/r-kelly-sexual-misconduct-allegations-timeline
718,Gossip,www.uitvconnect.com/uitv-player/video/kris-jenner-behind-kourtney-kardashian-scott-disick-sofia-richie-love-triangle
719,Gossip,popculture.com/reality-tv/2018/07/03/kim-kardashian-kanye-west-divorce-rumors-proven-false/
720,Gossip,www.newidea.com.au/humiliation-for-kris-jenner-why-toyboy-corey-dumped-her
721,Gossip,www.refinery29.com/2017/03/143303/justin-timberlake-jessica-biel-relationship-goals-history
722,Gossip,www.wbur.org/cognoscenti/2018/04/30/kate-middleton-postpartum-cloe-axelson
724,Gossip,www.townandcountrymag.com/society/tradition/a19479777/prince-harry-meghan-markle-prenuptial-agreement/
725,Gossip,www.nme.com/news/music/the-spice-girls-report-2018-reunion-new-album-tv-special-2158664
726,Gossip,www.entertainmentdaily.co.uk/news/victoria-beckham-reportedly-furious-about-davids-female-friend/
728,Gossip,tasteofcountry.com/harry-styles-style-shania-twain/
729,Gossip,www.dailymail.co.uk/tvshowbiz/article-5401141/Are-Brad-Pitt-Jennifer-Aniston-getting-together.html
730,Gossip,www.thecut.com/2018/03/jennifer-anistons-ex-justin-theroux-seen-with-aubrey-plaza.html
731,Gossip,www.ibtimes.com/angelina-jolies-secret-shopping-fix-not-target-source-says-2635077
732,Gossip,www.dailymail.co.uk/news/article-4410398/Caitlyn-Jenner-planning-NUDE-photo-shoot.html
733,Gossip,www.cbsnews.com/news/21st-century-fox-knew-of-bill-oreilly-settlement-before-renewing-contract/
736,Gossip,www.bravotv.com/lookbook/britney-spears-and-sam-asghari-couples-workout
737,Gossip,www.thesun.co.uk/tvandshowbiz/6013819/brad-pitt-neri-oxman-dating-angelina-jolie-split/
738,Gossip,marriedbiography.com/new-girlshow-is-suffering-when-its-co-stars-zooey-deschanel-and-jake-johnsons-feud-on-the-set-not-having-an-affair-then-why-such-fight/
739,Gossip,www.wmagazine.com/story/ryan-gosling-mourns-dog-bladerunner-2049
740,Gossip,www.hollywoodreporter.com/features/jennifer-aniston-reveals-struggles-dyslexia-764854
741,Gossip,www.bustle.com/p/why-isnt-gwen-stefani-coaching-the-voice-season-13-she-could-come-back-before-you-know-it-2443445
742,Gossip,www.glamourmagazine.co.uk/gallery/actors-who-missed-out-on-roles
743,Gossip,www.elle.com/culture/celebrities/a19674683/justin-bieber-wants-selena-gomez-back-report/
744,Gossip,www.intouchweekly.com/posts/beyonce-jay-z-twins-difficult-delivery-135164
745,Gossip,www.lifeandstylemag.com/posts/gigi-hadid-zayn-malik-anxiety-136678
746,Gossip,www.cosmopolitan.com/entertainment/a19603522/angelina-jolie-dating-real-estate-agent-new-boyfriend/
747,Gossip,www.wmagazine.com/story/brad-pitt-single-relationship-rumors-neri-oxman
748,Gossip,b100wobb.iheart.com/featured/kirsten/content/2017-12-11-watch-blake-shelton-performs-in-underwear-sorta/
749,Gossip,www.ibtimes.com/brad-pitts-rumored-girlfriend-not-assisting-actors-sobriety-amid-angelina-jolie-2684279
750,Gossip,www.cbsnews.com/news/thomas-markle-prince-harry-politics-missing-daughter-meghan-royal-wedding/
751,Gossip,www.cosmopolitan.com/uk/entertainment/news/a33864/kim-kardashian-adweek-selfies-ridiculous/
752,Gossip,www.newidea.com.au/camilla-royal-feud-meghan-markle
753,Gossip,www.express.co.uk/news/royal/995569/meghan-markle-prince-harry-relationship-duchess-of-sussex-royal-news
754,Gossip,www.thethings.com/fifty-shades-of-dakota-15-things-people-dont-know-about-dakota-johnson/
755,Gossip,www.newsweek.com/tom-arnold-trump-tapes-michael-cohen-viceland-apprentice-plea-deal-flipping-1084088
756,Gossip,www.usmagazine.com/celebrity-news/news/chris-brown-soulja-boy-feud-over-karreuche-tran-w458787/
757,Gossip,heatworld.com/celebrity/news/caitlyn-jenner-celebrity-big-brother/
758,Gossip,www.newidea.com.au/jennifer-aniston-pregnant-and-in-hiding
759,Gossip,www.newidea.com.au/jennifer-aniston-dumped-by-justin-theroux
761,Gossip,www.newidea.com.au/richard-gere-dumps-julia-roberts
762,Gossip,www.billboard.com/articles/columns/pop/8455548/kelly-clarkson-jennifer-hudson-returning-the-voice-season-15
763,Gossip,www.nytimes.com/2017/05/31/us/politics/covfefe-trump-twitter.html
764,Gossip,honey.nine.com.au/2018/04/19/17/06/kate-middleton-meghan-markle-jealous
765,Gossip,www.foxnews.com/entertainment/2017/12/13/are-brad-pitt-and-jennifer-lawrence-dating.html
766,Gossip,www.dailymail.co.uk/tvshowbiz/article-4567132/Jon-Hamm-talks-Jennifer-Westfeldt-split.html
767,Gossip,www.etonline.com/news/212943_ben_affleck_history_with_alcohol_addiction_a_timeline_of_the_actor_struggles_and_road_to_recovery
768,Gossip,www.ibtimes.co.in/angelina-jolie-headed-physical-meltdown-actress-going-without-food-sleep-754758
769,Gossip,observer.com/2018/07/scott-disick-sofia-richie-relationship-moving-in-together/
770,Gossip,www.dailymail.co.uk/tvshowbiz/article-2985303/Harry-Hamlin-stands-wife-Lisa-Rinna-following-explosive-outburst-RHOBH-defense.html
771,Gossip,www.dailymail.co.uk/news/article-4503056/Man-shouts-Bruce-d-Caitlyn-Jenner.html
772,Gossip,www.mercurynews.com/2018/04/12/alex-rodriguez-slams-report-hes-threatening-to-cut-child-support-payments/
773,Gossip,www.foxnews.com/entertainment/2018/02/17/jamie-foxx-walks-out-on-espn-interview-after-katie-holmes-relationship-questions.html
774,Gossip,www.ibtimes.co.in/ben-affleck-jennifer-garner-split-actress-not-ready-divorce-batman-star-775637
775,Gossip,www.billboard.com/articles/news/television/8070460/harry-styles-james-corden-bromance-late-late-show-timeline
776,Gossip,www.mirror.co.uk/3am/celebrity-news/chaos-inside-brad-pitt-angelina-8888950
777,Gossip,www.usmagazine.com/celebrity-news/news/oliver-hudson-jokes-about-kates-rumored-romance-with-brad-pitt-w462319/
778,Gossip,www.timesnownews.com/entertainment/news/international-news/article/angelina-jolie-has-a-new-man-in-her-life-after-brad-pitt/188208
779,Gossip,www.pedestrian.tv/entertainment/brooklyn-beckham-drops-out-college/
780,Gossip,hiplatina.com/jennifer-lope-alex-rodriguez-together-penthouse/
781,Gossip,deadline.com/2017/01/johnny-depp-lawsuit-business-managers-fraud-1201886061/
783,Gossip,www.vulture.com/2018/05/summer-music-preview-drake-nicki-minaj-and-so-much-kanye.html
784,Gossip,www.newidea.com.au/nicole-kidman-helping-isabella-cruise-adopt-a-child
785,Gossip,www.harpersbazaar.com/celebrity/latest/a19436655/justin-theroux-petra-collins-dating-rumor/
786,Gossip,www.mercurynews.com/2018/06/13/angelina-jolie-must-have-crossed-serious-lines-in-brad-pitt-custody-fight-experts-say/
787,Gossip,www.mercurynews.com/2018/06/05/kristen-stewart-and-robert-pattison-spark-reconciliation-rumors-with-l-a-sighting/
788,Gossip,www.dailymail.co.uk/tvshowbiz/article-3641787/Alexander-Skarsgard-gushes-stunning-Tarzan-star-Margot-Robbie.html
789,Gossip,www.thecut.com/2018/08/brad-pitt-angelina-jolie-divorce-latest-news.html
790,Gossip,www.intouchweekly.com/posts/gwen-stefani-dumped-156076
791,Gossip,www.mercurynews.com/2018/08/29/angelina-jolie-takes-break-from-nasty-brad-pitt-divorce-fight-to-plead-for-syrian-refugees/
792,Gossip,www.dailymail.co.uk/tvshowbiz/article-5223467/Kylie-Jenner-hit-SPLIT-claims-Travis-Scott.html
793,Gossip,www.dailymail.co.uk/tvshowbiz/article-4659650/Justin-Bieber-botches-BST-Hyde-Park-concert.html
794,Gossip,www.nydailynews.com/entertainment/gossip/sofia-vergara-joe-manganiello-slam-report-claiming-broke-article-1.3136416
796,Gossip,variety.com/gallery/2017-oscar-nominations-reaction-gallery/
797,Gossip,latestplasticsurgery.com/rihanna-plastic-surgery-before-and-after-photos/
798,Gossip,www.telegraph.co.uk/music/news/taylor-swift-katy-perry-history-feud/
799,Gossip,www.ok.co.uk/lifestyle/mum-and-baby/1184321/kylie-jenner-pregnant-kardashian-travis-scott-baby-bump-details
800,Gossip,www.ibtimes.co.in/top-gun-2-cast-tom-cruise-begging-this-actress-star-sequel-her-husband-opposes-760029
801,Gossip,www.dailymail.co.uk/tvshowbiz/article-5538569/Justin-Bieber-posts-picture-acne-Instagram.html
802,Gossip,www.elle.com/culture/celebrities/a21053421/rihanna-broke-up-with-billionaire-boyfriend-hassan-jameel-report/
803,Gossip,www.usmagazine.com/celebrity-news/news/jennifer-garner-doesnt-want-her-kids-around-lindsay-shookus/
804,Gossip,www.thesun.co.uk/tvandshowbiz/5489130/spice-girls-reunion-victoria-beckham-snubs-husband-david/
805,Gossip,www.latimes.com/entertainment/gossip/la-et-mg-rihanna-leonardo-dicaprio-dating-rumors-20150303-story.html
806,Gossip,www.dailymail.co.uk/tvshowbiz/article-6007537/Keith-Urban-says-wife-Nicole-Kidman-spend-Christmas-Under.html
807,Gossip,www.intouchweekly.com/posts/gwen-stefani-miranda-lambert-acm-speech-blake-shelton-129230/photos/blake-shelton-miranda-lambert-cute-8-104911
808,Gossip,www.teenvogue.com/story/justin-bieber-grammys-2017-instagram-live-eats-sushi
809,Gossip,www.newidea.com.au/palace-confirms-meghan-markle-kate-middleton-pregnant
810,Gossip,www.wmagazine.com/story/kanye-west-reportedly-opening-a-restaurant-in-calabasas
811,Gossip,collider.com/deadpool-brianna-hildebrand-negasonic-teenage-warhead-interview/
812,Gossip,www.mirror.co.uk/3am/celebrity-news/kylie-jenner-wont-motherhood-stop-12969001
813,Gossip,www.mirror.co.uk/3am/celebrity-news/real-reason-mel-b-ended-10071235
814,Gossip,www.thetalko.com/trouble-in-paradise-15-reasons-prince-harry-and-meghan-markle-wont-make-it-down-the-aisle/
815,Gossip,www.dailymail.co.uk/tvshowbiz/article-4691078/Miley-Cyrus-Liam-Hemsworth-arguing-prenup.html
816,Gossip,www.mercurynews.com/2018/06/29/katie-holmes-trials-fighting-reports-about-a-jamie-foxx-breakup-and-a-tom-cruise-suri-reunion/
817,Gossip,www.marieclaire.com/celebrity/a18714598/jennifer-aniston-brad-pitt-justin-theroux-relationship-body-language/
818,Gossip,www.thewrap.com/homecoming-teaser-julia-roberts-amazon-video/
819,Gossip,www.girlfriend.com.au/selena-gomez-officially-dumps-justin-bieber
820,Gossip,www.vulture.com/2017/05/liam-payne-strip-that-down-one-direction-diss.html
821,Gossip,www.tmz.com/2015/05/31/karrueche-tran-chris-brown-tyson-beckford-photos-instagram-video-vegas/
822,Gossip,variety.com/2017/tv/news/2017-emmy-nominees-list-nominations-1202494465/
823,Gossip,www.ibtimes.sg/ellen-degeneres-portia-de-rossi-going-pot-save-marriage-12468
824,Gossip,www.mirror.co.uk/3am/celebrity-news/kylie-jenner-shares-first-family-12293376
825,Gossip,www.forbes.com/sites/ceciliarodriguez/2017/08/21/brad-pitt-angelina-jolie-lose-court-case-over-their-french-miraval-castle/
826,Gossip,www.dailymail.co.uk/tvshowbiz/article-4774410/Glum-Kylie-Jenner-admits-jealousy-sister-Kendall.html
827,Gossip,www.mirror.co.uk/3am/celebrity-news/lady-gaga-channels-inner-madonna-13167821
828,Gossip,www.newidea.com.au/angelina-jolies-son-maddox-wants-to-live-with-brad-pitt
829,Gossip,www.usmagazine.com/celebrity-news/news/justin-bieber-selena-gomez-taking-a-break-mainly-because-of-her-mom/
830,Gossip,www.rollingstone.com/movies/movie-news/casey-affleck-sexual-harassment-allegations-interview-709732/
831,Gossip,www.foxnews.com/entertainment/2017/10/02/las-vegas-shooting-celebrities-react-to-massacre-at-jason-aldean-concert.html
832,Gossip,www.newidea.com.au/jennifer-aniston-and-brad-pitt-busted-in-aspen
833,Gossip,www.cbsnews.com/news/rose-mcgowan-twitter-account-suspended-harvey-weinstein-allegations/
834,Gossip,www.biography.com/people/millie-bobby-brown-9302016
835,Gossip,www.billboard.com/articles/columns/pop/7728734/katy-perry-recounts-christian-past-human-rights-campaign-gala-los-angeles
836,Gossip,www.newidea.com.au/brad-pitt-jennifer-aniston-move-in-together-angelina-jolie-furious
838,Gossip,www.express.co.uk/celebrity-news/577218/Irina-Shayk-Bradley-Cooper-kissing-new-couple-London
839,Gossip,www.thecut.com/2016/09/everything-we-know-about-brad-pitts-plane-incident.html
841,Gossip,www.intomore.com/culture/can-we-stop-focusing-on-sarah-paulson-and-holland-taylors-ages-and-start-focusing-on-their-wardrobe
842,Gossip,rumba1065.iheart.com/content/2017-06-01-michael-strahan-looking-forward-to-working-with-alex-rodriguez-at-abc/
843,Gossip,www.nickiswift.com/123546/meghan-markles-uninvited-family-crashed-royal-wedding/
844,Gossip,www.gq.com/story/brad-pitt-gq-style-cover-story
845,Gossip,www.therichest.com/pop-culture/15-celebs-chris-pratt-should-date-instead-of-the-mystery-blonde/
846,Gossip,www.billboard.com/articles/columns/country/8039483/musicians-react-to-mel-tillis-death
847,Gossip,www.digitalspy.com/tv/once-upon-a-time/news/a829101/once-upon-a-time-cast-tributes-manchester-victim-georgina-callander/
848,Gossip,www.newidea.com.au/prince-harry-and-meghan-markle-buy-malibu-beach-house
849,Gossip,www.lifeandstylemag.com/posts/khloe-kardashian-rasing-baby-alone-158437
850,Gossip,www.cosmopolitan.com/entertainment/a20105686/kim-kardashian-khloe-tristan-relationship-ellen-show/
851,Gossip,www.mercurynews.com/2017/07/13/jennifer-lopez-hired-private-detective-to-check-out-alex-rodriguez-cheating-allegations-report-says/
852,Gossip,www.nbcwashington.com/entertainment/entertainment-news/David-Cassidy-of-Partridge-Family-Fighting-Dementia-414282263.html
853,Gossip,www.accessonline.com/articles/ariel-winters-boyfriend-levi-meaden-cheekily-grabs-her-tush-fourth-july-pic/
854,Gossip,www.mirror.co.uk/3am/celebrity-news/kris-jenner-gets-hammered-takes-12031120
855,Gossip,www.usmagazine.com/celebrity-news/news/justin-theroux-stayed-in-guest-house-before-jennifer-aniston-split/
856,Gossip,www.dailymail.co.uk/news/article-4885794/Angelina-Jolie-attended-Cambodian-wedding-baby-Maddox.html
857,Gossip,www.express.co.uk/life-style/style/957723/royal-wedding-meghan-markle-latest-news-kate-middleton-pictures-tiara-jewellery
858,Gossip,www.foxnews.com/entertainment/2017/09/08/troy-gentry-montgomery-gentry-dead-celebrities-react.html
859,Gossip,www.usmagazine.com/celebrity-news/news/brad-pitt-completely-devastated-after-angelina-jolie-split-w441790/
860,Gossip,www.newsweek.com/david-and-victoria-beckham-romance-pictures-967453
861,Gossip,www.thecut.com/2017/09/jennifer-aniston-dreams-of-opening-a-wellness-center.html
862,Gossip,www.usmagazine.com/celebrity-news/news/kim-kardashian-begs-tristan-thompson-to-unblock-her-on-instagram/
863,Gossip,www.express.co.uk/life-style/life/994629/kate-middleton-prince-harry-meghan-marble-proposal-news-latest
864,Gossip,variety.com/2017/digital/news/donald-trump-cnn-tweet-celebrities-react-social-media-1202486161/
865,Gossip,www.ibtimes.sg/kris-jenner-upset-kendall-jenner-dating-ap-rocky-over-harry-styles-10007
866,Gossip,theconversation.com/black-americas-bleaching-syndrome-82200
867,Gossip,www.lifeandstylemag.com/posts/kylie-jenner-butterfly-tattoo-134542/photos/kylie-jenner-hips-125075
868,Gossip,www.hollywoodreporter.com/live-feed/stranger-things-season-2-who-dies-explained-1052798
869,Gossip,www.cosmopolitan.com/entertainment/celebs/a14510038/selena-gomez-mom-relationship-justin-bieber-family/
870,Gossip,www.abc.net.au/news/2017-11-25/donald-trump-says-hell-probably-be-named-times-person-of-year/9193246
871,Gossip,www.usmagazine.com/celebrity-news/news/brad-pitt-angelina-jolie-reach-summer-custody-agreement/
872,Gossip,www.mirror.co.uk/3am/celebrity-news/kim-kardashians-bizarre-defence-free-12430081
873,Gossip,www.glamour.com/story/everything-that-happened-backs
874,Gossip,www.billboard.com/articles/business/7858155/gwen-stefani-live-nation-lawsuit-concert-injury
875,Gossip,www.bustle.com/p/kim-kardashian-predicted-kylie-jenner-would-be-a-young-mom-but-shes-not-the-only-one-9489571
876,Gossip,www.cosmopolitan.com/uk/entertainment/a13450106/kardashians-caitlyn-jenner-feud-timeline/
877,Gossip,www.newidea.com.au/confirmed-brad-pitt-and-jenner-aniston-theyre-back-on
